2026-08-21T10:08:41.723Z	/	/	7.44%	heightΔ 0.6%	FAIL
2026-08-22T00:16:21.190Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-1059.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-1059	8.09%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:16:25.693Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	11.26%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-22T00:16:30.023Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2021-1031.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2021-1031	5.31%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:16:38.925Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2025-1430.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2025-1430	5.47%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:16:44.273Z	/education-training/research-training/career-development	/education-training/research-training/career-development	52.83%	heightΔ 47.6%	FAIL	ref:frozen-live
2026-08-22T00:16:53.423Z	/for-physicians/clinical-tools-resources/clinical-calculators.html	/for-physicians/clinical-tools-resources/clinical-calculators	3.48%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:16:53.999Z	/podcast.html	/podcast	3.17%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:17:03.223Z	/newsroom/---md-anderson-s-institute-for-data-science-in-oncology-establis.h00-159698334.html	/newsroom/md-anderson-s-institute-for-data-science-in-oncology-establis	4.76%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:17:03.673Z	/publications.html	/publications	9.37%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-22T00:17:12.629Z	/newsroom/-patients-with-heart-disease-may-be-at-increased-risk-for-advanc.h00-159703068.html	/newsroom/patients-with-heart-disease-may-be-at-increased-risk-for-advanc	5.09%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:17:13.603Z	/publications/subscribe-to-frontline.html	/publications/subscribe-to-frontline	3.17%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:17:21.975Z	/newsroom/2024.html	/newsroom/2024	37.25%	heightΔ 94.0%	FAIL	ref:frozen-live
2026-08-22T00:17:24.569Z	/research/departments-labs-institutes.html	/research/departments-labs-institutes	5.21%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:17:32.122Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	6.01%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T00:17:34.465Z	/research/departments-labs-institutes/departments-divisions/behavioral-science.html	/research/departments-labs-institutes/departments-divisions/behavioral-science	5.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:17:40.914Z	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center/contact-us.html	/patients-family/diagnosis-treatment/care-centers-clinics/proton-therapy-center/contact-us	8.45%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:17:44.571Z	/research/research-areas.html	/research/research-areas	2.84%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T00:17:49.833Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2017-0202.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2017-0202	8.34%	heightΔ 0.6%	PASS	ref:frozen-live
2026-08-22T00:17:53.932Z	/research/research-resources/conferences-seminars.html	/research/research-resources/conferences-seminars	14.39%	heightΔ 0.9%	FAIL	ref:frozen-live
2026-08-22T00:17:58.837Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2020-0277.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2020-0277	8.30%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-22T00:18:03.937Z	/research/research-resources/core-facilities/advanced-technology-genomics-core.html	/research/research-resources/core-facilities/advanced-technology-genomics-core	12.73%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-22T00:18:07.799Z	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail.ID2024-1206.html	/patients-family/diagnosis-treatment/clinical-trials/clinical-trials-index/clinical-trials-detail-id2024-1206	12.61%	heightΔ 1.1%	FAIL	ref:frozen-live
2026-08-22T00:18:16.072Z	/patients-family/search-results.v2.html	/patients-family/search-results	38.05%	heightΔ 52.0%	FAIL	ref:frozen-live
2026-08-22T00:18:26.334Z	/prevention-screening/get-screened.html	/prevention-screening/get-screened	22.41%	heightΔ 0.3%	FAIL	ref:frozen-live
2026-08-22T00:18:36.258Z	/publications/subscribe-to-focused-on-health.html	/publications/subscribe-to-focused-on-health	3.50%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:18:46.196Z	/publications/subscribe-to-proton-pals.html	/publications/subscribe-to-proton-pals	3.44%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:18:55.872Z	/research/departments-labs-institutes/departments-divisions/anatomic-pathology.html	/research/departments-labs-institutes/departments-divisions/anatomic-pathology	8.37%	heightΔ 0.8%	PASS	ref:frozen-live
2026-08-22T00:19:05.186Z	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology.html	/research/departments-labs-institutes/departments-divisions/breast-medical-oncology	5.27%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T00:19:15.970Z	/research/research-resources.html	/research/research-resources	17.00%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-22T00:19:25.732Z	/research/research-resources/core-facilities/advanced-spatial-genomics-core.html	/research/research-resources/core-facilities/advanced-spatial-genomics-core	7.04%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T00:26:03.547Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.77%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-22T00:30:46.931Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.77%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-22T00:30:56.921Z	/prevention-screening.html	/prevention-screening	16.01%	heightΔ 1.2%	FAIL	ref:poc-gate
2026-08-22T00:34:51.704Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	16.77%	heightΔ 1.7%	FAIL	ref:frozen-live
2026-08-22T00:34:56.599Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	17.35%	heightΔ 4.2%	FAIL	ref:frozen-live
2026-08-22T00:35:05.802Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	14.76%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T00:35:17.471Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	12.05%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-22T00:35:43.254Z	/patients-family.html	/patients-family	3.20%	heightΔ 0.1%	PASS	ref:frozen-live
2026-08-22T00:35:55.352Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	24.65%	heightΔ 2.8%	FAIL	ref:poc-gate
2026-08-22T00:36:07.580Z	/research.html	/research	14.73%	heightΔ 0.6%	FAIL	ref:poc-gate
2026-08-22T00:36:19.341Z	/about-md-anderson.html	/about-md-anderson	22.41%	heightΔ 1.9%	FAIL	ref:poc-gate
2026-08-22T00:36:30.404Z	/prevention-screening.html	/prevention-screening	13.55%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-22T00:36:31.331Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	14.47%	heightΔ 1.8%	FAIL	ref:poc-gate
2026-08-22T00:39:26.445Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	22.45%	heightΔ 2.8%	FAIL	ref:frozen-live
2026-08-22T00:41:13.667Z	/research.html	/research	11.42%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-22T00:43:00.848Z	/about-md-anderson.html	/about-md-anderson	19.67%	heightΔ 1.9%	FAIL	ref:frozen-live
2026-08-22T00:44:48.172Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	11.49%	heightΔ 1.8%	FAIL	ref:frozen-live
2026-08-22T01:19:15.583Z	/patients-family/becoming-our-patient/planning-for-care/virtual-visits.html	/patients-family/becoming-our-patient/planning-for-care/virtual-visits	7.49%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T01:19:25.821Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T01:19:36.661Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T01:19:48.640Z	/patients-family/becoming-our-patient/getting-to-md-anderson/parking.html	/patients-family/becoming-our-patient/getting-to-md-anderson/parking	7.15%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T01:28:35.026Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	18.33%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-22T01:34:14.180Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	20.20%	heightΔ 2.0%	FAIL	ref:frozen-live
2026-08-22T01:40:36.424Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	10.67%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-22T02:00:13.348Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	23.46%	heightΔ 4.0%	FAIL	ref:frozen-live
2026-08-22T02:06:36.724Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	23.31%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-22T02:08:10.860Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	14.91%	heightΔ 3.0%	FAIL	ref:frozen-live
2026-08-22T02:08:17.469Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	6.37%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T02:08:30.270Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	14.76%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T02:08:53.323Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	14.89%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-22T02:09:13.311Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:09:15.747Z	/cancer-types/lung-cancer/lung-cancer-treatment.html	/cancer-types/lung-cancer/lung-cancer-treatment	9.62%	heightΔ 0.8%	PASS	ref:frozen-live
2026-08-22T02:09:24.351Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:09:29.755Z	/cancer-types/lung-cancer.html	/cancer-types/lung-cancer	13.86%	heightΔ 0.8%	FAIL	ref:frozen-live
2026-08-22T02:09:42.809Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T02:09:48.631Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:10:05.586Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:24:51.837Z	/about-md-anderson.html	/about-md-anderson	17.00%	heightΔ 1.5%	FAIL	ref:frozen-live
2026-08-22T02:29:33.715Z	/about-md-anderson.html	/about-md-anderson	8.17%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-22T02:30:11.061Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:30:21.982Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:30:34.835Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T02:31:10.056Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	10.56%	heightΔ 1.3%	FAIL	ref:frozen-live
2026-08-22T02:35:42.572Z	/cancer-types/acute-myeloid-leukemia.html	/cancer-types/acute-myeloid-leukemia	24.15%	heightΔ 13.9%	FAIL	ref:frozen-live
2026-08-22T02:38:51.101Z	/cancer-types/brain-tumor/brain-tumor-diagnosis.html	/cancer-types/brain-tumor/brain-tumor-diagnosis	14.91%	heightΔ 3.0%	FAIL	ref:frozen-live
2026-08-22T02:39:08.124Z	/cancer-types/colon-cancer/colon-cancer-symptoms.html	/cancer-types/colon-cancer/colon-cancer-symptoms	14.71%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T02:39:19.789Z	/cancer-types/bladder-cancer/bladder-cancer-treatment.html	/cancer-types/bladder-cancer/bladder-cancer-treatment	14.89%	heightΔ 2.1%	FAIL	ref:frozen-live
2026-08-22T02:39:30.118Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:39:52.215Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:52:05.474Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	13.75%	heightΔ 1.2%	FAIL	ref:frozen-live
2026-08-22T02:54:16.561Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	6.51%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-22T02:54:46.207Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:54:48.954Z	/prevention-screening.html	/prevention-screening	1.89%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T02:54:49.947Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	22.07%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T02:54:57.068Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T02:55:09.754Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T02:55:44.619Z	/research.html	/research	11.42%	heightΔ 0.6%	FAIL	ref:frozen-live
2026-08-22T03:13:40.217Z	/cancer-types/colon-cancer.html	/cancer-types/colon-cancer	25.86%	heightΔ 8.3%	FAIL	ref:frozen-live
2026-08-22T03:17:56.391Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	23.40%	heightΔ 2.9%	FAIL	ref:frozen-live
2026-08-22T03:19:44.968Z	/cancer-types/brain-tumor.html	/cancer-types/brain-tumor	22.07%	heightΔ 2.5%	FAIL	ref:frozen-live
2026-08-22T03:20:40.904Z	/cancer-types/acute-myeloid-leukemia.html	/cancer-types/acute-myeloid-leukemia	24.15%	heightΔ 13.9%	FAIL	ref:frozen-live
2026-08-22T03:22:36.261Z	/research.html	/research	4.18%	heightΔ 0.2%	PASS	ref:frozen-live
2026-08-22T03:23:43.896Z	/treatment-options/brachytherapy.html	/treatment-options/brachytherapy	7.90%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T03:23:54.803Z	/about-md-anderson/facts-history/institutional-profile.html	/about-md-anderson/facts-history/institutional-profile	9.94%	heightΔ 0.3%	PASS	ref:frozen-live
2026-08-22T03:24:07.744Z	/cancer-types/breast-cancer.html	/cancer-types/breast-cancer	8.89%	heightΔ 0.4%	PASS	ref:frozen-live
2026-08-22T03:25:08.025Z	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center.html	/patients-family/diagnosis-treatment/care-centers-clinics/breast-center	6.37%	heightΔ 0.0%	PASS	ref:frozen-live
2026-08-22T03:25:19.039Z	/about-md-anderson.html	/about-md-anderson	8.17%	heightΔ 0.7%	PASS	ref:frozen-live
2026-08-22T03:25:30.267Z	/about-md-anderson/our-locations.html	/about-md-anderson/our-locations	6.51%	heightΔ 0.5%	PASS	ref:frozen-live
2026-08-22T03:26:22.245Z	/cancer-types/colon-cancer.html	/cancer-types/colon-cancer	26.13%	heightΔ 8.3%	FAIL	ref:frozen-live
